Time,RPM,MPH,Throttle,Load,Fuel Status
17:30:27.163521,725,0.0,14.5098039216,22.3529411765,0200
17:30:27.411081,723,0.0,14.5098039216,22.3529411765,0200
17:30:27.663506,725,0.0,14.5098039216,22.3529411765,0200
17:30:27.912278,719,0.0,14.5098039216,22.7450980392,0200
17:30:28.162288,719,0.0,14.5098039216,22.7450980392,0200
17:30:28.396063,718,0.0,14.5098039216,22.7450980392,0200
17:30:28.646038,716,0.0,14.5098039216,23.5294117647,0200
17:30:28.862328,717,0.0,14.5098039216,23.9215686275,0200
17:30:29.113547,716,0.0,14.5098039216,24.3137254902,0200
17:30:29.363536,722,0.0,14.5098039216,23.9215686275,0200
17:30:29.613552,737,0.0,20.7843137255,38.431372549,0200
17:30:29.833554,869,0.0,16.862745098,44.3137254902,0200
17:30:30.116066,1169,0.0,17.2549019608,37.6470588235,0200
17:30:30.333543,1230,0.0,16.862745098,32.5490196078,0200
17:30:30.587284,1151,0.0,18.0392156863,31.3725490196,0200
17:30:30.833548,1033,0.621504039776,18.0392156863,40.7843137255,0200
17:30:31.119842,978,1.24300807955,18.0392156863,42.7450980392,0200
17:30:31.397319,977,1.24300807955,18.0392156863,43.5294117647,0200
17:30:31.644825,983,1.86451211933,18.0392156863,44.3137254902,0200
17:30:31.866071,909,2.48601615911,18.0392156863,46.6666666667,0200
17:30:32.116077,796,3.10752019888,18.0392156863,56.862745098,0200
17:30:32.384843,1083,3.72902423866,17.2549019608,47.0588235294,0200
17:30:32.636076,1031,4.35052827843,16.0784313725,37.6470588235,0200
17:30:32.836059,1179,4.97203231821,15.6862745098,30.1960784314,0200
17:30:33.108575,1150,4.97203231821,15.6862745098,25.0980392157,0200
17:30:33.356091,1203,4.97203231821,16.4705882353,25.0980392157,0200
17:30:33.608593,1192,4.97203231821,16.862745098,27.4509803922,0200
17:30:33.856082,1216,4.97203231821,17.2549019608,28.6274509804,0200
17:30:34.114840,1233,5.59353635799,17.2549019608,29.4117647059,0200
17:30:34.334862,1258,5.59353635799,17.2549019608,29.0196078431,0200
17:30:34.576124,1287,5.59353635799,16.862745098,28.2352941176,0200
17:30:34.797693,1284,5.59353635799,15.6862745098,24.3137254902,0200
17:30:35.77359,1267,5.59353635799,14.9019607843,21.1764705882,0200
17:30:35.302382,1212,5.59353635799,14.5098039216,18.431372549,0200
17:30:35.556108,1151,5.59353635799,13.7254901961,16.0784313725,0200
17:30:35.777368,1104,4.97203231821,14.1176470588,14.5098039216,0200
17:30:36.26146,998,4.97203231821,14.1176470588,15.2941176471,0200
17:30:36.277383,916,4.35052827843,14.1176470588,16.4705882353,0200
17:30:36.527351,842,4.35052827843,14.1176470588,16.862745098,0200
17:30:36.799891,770,4.35052827843,14.5098039216,17.6470588235,0200
17:30:37.47363,734,3.72902423866,14.5098039216,20.0,0200
17:30:37.297376,723,3.10752019888,14.1176470588,20.7843137255,0200
17:30:37.554865,727,3.10752019888,14.1176470588,20.7843137255,0200
17:30:37.804867,732,2.48601615911,14.1176470588,20.7843137255,0200
17:30:38.24921,729,2.48601615911,14.5098039216,21.1764705882,0200
17:30:38.304876,730,1.86451211933,14.5098039216,21.568627451,0200
17:30:38.554870,723,1.86451211933,14.5098039216,21.568627451,0200
17:30:38.784900,724,1.86451211933,14.5098039216,21.568627451,0200
17:30:39.24884,718,1.24300807955,14.5098039216,22.3529411765,0200
17:30:39.223689,721,1.24300807955,14.5098039216,22.3529411765,0200
17:30:39.497451,721,1.24300807955,14.5098039216,22.7450980392,0200
17:30:39.746151,732,0.621504039776,14.5098039216,23.5294117647,0200
17:30:39.973661,726,0.621504039776,14.5098039216,23.137254902,0200
17:30:40.248686,721,0.621504039776,14.1176470588,22.7450980392,0200
17:30:40.496158,732,0.0,14.1176470588,22.3529411765,0200
17:30:40.723651,735,0.0,14.1176470588,21.9607843137,0200
17:30:40.998639,737,0.0,14.1176470588,20.3921568627,0200
17:30:41.253636,740,0.0,14.1176470588,20.3921568627,0200
17:30:41.503626,765,0.0,14.9019607843,23.5294117647,0200
17:30:41.757406,795,0.0,14.9019607843,25.0980392157,0200
17:30:42.7375,841,0.0,14.9019607843,25.0980392157,0200
17:30:42.244893,860,0.0,15.2941176471,25.0980392157,0200
17:30:42.477718,865,0.0,14.5098039216,23.137254902,0200
17:30:42.752379,833,0.0,14.9019607843,21.568627451,0200
17:30:42.993685,756,0.0,15.6862745098,23.9215686275,0200
17:30:43.214882,691,0.0,16.4705882353,29.4117647059,0200
17:30:43.462462,657,0.0,14.9019607843,37.2549019608,0200
17:30:43.713624,669,0.0,14.9019607843,35.2941176471,0200
17:30:43.964911,714,0.0,14.9019607843,33.7254901961,0200
17:30:44.238646,762,0.0,14.5098039216,30.9803921569,0200
17:30:44.463650,762,0.0,14.9019607843,28.6274509804,0200
17:30:44.718657,753,0.0,14.5098039216,27.0588235294,0200
17:30:44.964903,751,0.0,14.5098039216,26.2745098039,0200
17:30:45.213656,757,0.0,14.5098039216,26.2745098039,0200
17:30:45.434914,769,0.0,14.9019607843,25.0980392157,0200
17:30:45.676215,875,0.0,15.2941176471,26.2745098039,0200
17:30:45.902416,926,0.0,15.2941176471,25.8823529412,0200
17:30:46.179923,918,0.0,15.2941176471,25.8823529412,0200
17:30:46.428659,889,0.0,15.2941176471,26.2745098039,0200
17:30:46.676172,855,0.0,15.6862745098,27.0588235294,0200
17:30:46.896199,833,0.0,14.5098039216,27.4509803922,0200
17:30:47.169909,774,0.0,14.5098039216,25.4901960784,0200
17:30:47.417454,788,0.0,14.1176470588,24.7058823529,0200
17:30:47.696183,749,0.0,14.5098039216,22.7450980392,0200
17:30:47.938693,753,0.0,14.5098039216,23.9215686275,0200
17:30:48.191179,751,0.0,14.5098039216,23.9215686275,0200
17:30:48.437469,749,0.0,14.5098039216,23.5294117647,0200
17:30:48.687451,748,0.0,14.5098039216,23.137254902,0200
17:30:48.923722,735,0.0,14.5098039216,21.9607843137,0200
17:30:49.181200,717,0.0,14.5098039216,21.9607843137,0200
17:30:49.424932,675,0.0,16.0784313725,23.137254902,0200
17:30:49.626218,644,0.0,16.862745098,33.7254901961,0200
17:30:49.878681,698,0.0,15.2941176471,36.4705882353,0200
17:30:50.125065,731,0.0,14.9019607843,33.3333333333,0200
17:30:50.416192,725,0.0,14.9019607843,31.3725490196,0200
17:30:50.668719,718,0.0,14.9019607843,30.5882352941,0200
17:30:50.914974,718,0.0,14.9019607843,29.4117647059,0200
17:30:51.166206,771,0.0,14.9019607843,29.0196078431,0200
17:30:51.394976,762,0.0,14.9019607843,28.2352941176,0200
17:30:51.636199,760,0.0,14.9019607843,27.4509803922,0200
17:30:51.862523,757,0.0,14.9019607843,27.0588235294,0200
17:30:52.139954,750,0.0,14.5098039216,26.2745098039,0200
17:30:52.386216,757,0.0,14.5098039216,25.8823529412,0200
17:30:52.636208,755,0.0,14.9019607843,25.8823529412,0200
17:30:52.868731,751,0.0,14.5098039216,25.8823529412,0200
17:30:53.114975,750,0.0,14.5098039216,25.0980392157,0200
17:30:53.357492,751,0.0,14.5098039216,24.7058823529,0200
17:30:53.586275,747,0.0,14.5098039216,24.3137254902,0200
17:30:53.858741,748,0.0,14.5098039216,23.9215686275,0200
17:30:54.95003,748,0.0,14.5098039216,23.5294117647,0200
17:30:54.356247,745,0.0,14.5098039216,23.5294117647,0200
17:30:54.605015,731,0.0,14.1176470588,22.3529411765,0200
17:30:54.879984,732,0.0,14.5098039216,21.9607843137,0200
17:30:55.157495,742,0.0,14.5098039216,22.3529411765,0200
17:30:55.424992,740,0.0,14.5098039216,22.3529411765,0200
17:30:55.666277,738,0.0,14.5098039216,22.3529411765,0200
17:30:55.916303,739,0.0,14.5098039216,22.3529411765,0200
17:30:56.166276,737,0.0,14.5098039216,22.3529411765,0200
17:30:56.367530,741,0.0,14.5098039216,23.137254902,0200
17:30:56.617507,731,0.0,14.1176470588,23.137254902,0200
17:30:56.867503,720,0.0,14.1176470588,21.9607843137,0200
17:30:57.93795,736,0.0,14.1176470588,21.568627451,0200
17:30:57.370011,740,0.0,14.1176470588,21.568627451,0200
17:30:57.616258,739,0.0,14.1176470588,21.1764705882,0200
17:30:57.886294,741,0.0,14.1176470588,21.1764705882,0200
17:30:58.115058,733,0.0,14.1176470588,21.1764705882,0200
17:30:58.346250,734,0.0,14.1176470588,21.568627451,0200
17:30:58.596297,733,0.0,14.1176470588,21.1764705882,0200
17:30:58.817535,741,0.0,14.1176470588,20.7843137255,0200
17:30:59.66293,756,0.0,14.9019607843,23.137254902,0200
17:30:59.296275,744,0.0,14.9019607843,25.4901960784,0200
17:30:59.523774,739,0.0,14.9019607843,27.0588235294,0200
17:30:59.766309,742,0.0,16.0784313725,28.2352941176,0200
17:31:0.17530,722,0.0,21.568627451,50.9803921569,0200
17:31:0.245071,935,0.0,18.0392156863,54.9019607843,0200
17:31:0.496291,1360,0.0,17.6470588235,39.6078431373,0200
17:31:0.721283,1458,0.0,17.2549019608,31.3725490196,0200
17:31:0.967545,1306,0.621504039776,17.2549019608,29.8039215686,0200
17:31:1.240101,1017,1.86451211933,15.2941176471,28.2352941176,0200
17:31:1.487563,762,1.86451211933,20.3921568627,43.137254902,0400
17:31:1.725081,613,2.48601615911,19.6078431373,66.2745098039,0200
17:31:1.973794,932,2.48601615911,17.2549019608,55.2941176471,0200
17:31:2.222614,878,3.10752019888,16.4705882353,47.0588235294,0200
17:31:2.486305,1128,4.35052827843,16.0784313725,36.4705882353,0200
17:31:2.713826,1079,4.35052827843,20.7843137255,39.2156862745,0200
17:31:2.961298,1231,4.97203231821,18.0392156863,38.8235294118,0200
17:31:3.207580,1240,4.97203231821,18.8235294118,38.8235294118,0200
17:31:3.457575,1323,5.59353635799,18.431372549,36.862745098,0200
17:31:3.707605,1382,5.59353635799,18.431372549,34.5098039216,0200
17:31:3.960114,1462,6.21504039776,18.8235294118,32.9411764706,0200
17:31:4.206435,1490,6.21504039776,19.2156862745,34.5098039216,0200
17:31:4.415052,1580,6.83654443754,18.8235294118,32.5490196078,0200
17:31:4.665116,1618,6.83654443754,18.8235294118,30.9803921569,0200
17:31:4.916397,1689,7.45804847732,18.8235294118,30.1960784314,0200
17:31:5.165115,1735,7.45804847732,16.4705882353,25.8823529412,0200
17:31:5.386376,1703,7.45804847732,15.6862745098,19.2156862745,0200
17:31:5.657576,1636,7.45804847732,15.2941176471,16.862745098,0200
17:31:5.855102,1548,7.45804847732,15.2941176471,16.0784313725,0200
17:31:6.77626,1409,7.45804847732,14.5098039216,15.2941176471,0200
17:31:6.326380,1230,7.45804847732,14.1176470588,14.5098039216,0200
17:31:6.607612,1129,7.45804847732,14.1176470588,14.1176470588,0400
17:31:6.868914,916,7.45804847732,16.4705882353,19.2156862745,0400
17:31:7.113863,864,6.83654443754,14.5098039216,21.1764705882,0400
17:31:7.336384,838,6.83654443754,14.1176470588,20.0,0200
17:31:7.590190,776,6.21504039776,14.1176470588,18.8235294118,0200
17:31:7.836372,752,6.21504039776,14.5098039216,18.8235294118,0200
17:31:8.86353,735,5.59353635799,14.5098039216,19.6078431373,0200
17:31:8.340193,727,5.59353635799,14.5098039216,20.3921568627,0200
17:31:8.586364,727,4.97203231821,14.5098039216,20.7843137255,0200
17:31:8.835114,719,4.35052827843,14.5098039216,21.1764705882,0200
17:31:9.85112,717,4.35052827843,14.5098039216,21.1764705882,0200
17:31:9.327658,718,3.72902423866,14.1176470588,21.568627451,0200
17:31:9.536363,718,3.10752019888,14.1176470588,21.1764705882,0200
17:31:9.757624,722,3.10752019888,14.1176470588,21.1764705882,0200
17:31:10.7633,726,2.48601615911,14.1176470588,21.1764705882,0200
17:31:10.228869,727,1.24300807955,14.1176470588,21.1764705882,0200
17:31:10.457626,725,1.24300807955,14.5098039216,21.1764705882,0200
17:31:10.727654,730,0.621504039776,14.5098039216,21.568627451,0200
17:31:10.977625,732,0.0,14.1176470588,21.568627451,0200
17:31:11.198886,729,0.0,14.5098039216,21.568627451,0200
17:31:11.416350,729,0.0,14.5098039216,21.568627451,0200
17:31:11.666372,732,0.0,14.5098039216,21.568627451,0200
17:31:11.918019,734,0.0,14.1176470588,21.568627451,0200
17:31:12.165125,729,0.0,14.5098039216,21.568627451,0200
17:31:12.415128,729,0.0,14.5098039216,21.568627451,0200
17:31:12.645128,733,0.0,14.5098039216,21.568627451,0200
17:31:12.887644,728,0.0,14.5098039216,21.568627451,0200
17:31:13.116393,728,0.0,14.1176470588,21.568627451,0200
17:31:13.387625,729,0.0,14.1176470588,21.1764705882,0200
17:31:13.635159,730,0.0,14.1176470588,21.1764705882,0200
17:31:13.885160,729,0.0,14.1176470588,20.7843137255,0200
17:31:14.136397,725,0.0,14.1176470588,20.7843137255,0200
17:31:14.377655,729,0.0,14.1176470588,20.7843137255,0200
17:31:14.625144,733,0.0,14.1176470588,20.7843137255,0200
17:31:14.877631,724,0.0,14.1176470588,21.1764705882,0200
17:31:15.150172,722,0.0,14.1176470588,20.7843137255,0200
17:31:15.376402,724,0.0,14.1176470588,20.7843137255,0200
17:31:15.626413,724,0.0,14.1176470588,20.7843137255,0200
17:31:15.897644,726,0.0,14.1176470588,20.7843137255,0200
17:31:16.117694,723,0.0,14.1176470588,20.7843137255,0200
17:31:16.370147,726,0.0,14.1176470588,20.7843137255,0200
17:31:16.617671,724,0.0,14.1176470588,20.7843137255,0200
17:31:16.867652,725,0.0,14.1176470588,20.7843137255,0200
17:31:17.97643,732,0.0,14.1176470588,20.7843137255,0200
17:31:17.371428,731,0.0,14.1176470588,21.1764705882,0200
17:31:17.596425,733,0.0,14.1176470588,20.7843137255,0200
17:31:17.846428,731,0.0,14.1176470588,20.7843137255,0200
17:31:18.73958,728,0.0,14.1176470588,20.7843137255,0200
17:31:18.316489,723,0.0,14.1176470588,20.7843137255,0200
17:31:18.576414,718,0.0,14.1176470588,21.1764705882,0200
17:31:18.825211,719,0.0,14.1176470588,21.568627451,0200
17:31:19.73964,718,0.0,14.1176470588,21.1764705882,0200
17:31:19.351465,715,0.0,14.1176470588,21.568627451,0200
17:31:19.598098,717,0.0,14.5098039216,21.568627451,0200
17:31:19.825181,720,0.0,14.1176470588,21.568627451,0200
17:31:20.102709,717,0.0,14.1176470588,21.568627451,0200
17:31:20.348931,722,0.0,14.5098039216,21.568627451,0200
17:31:20.546446,725,0.0,14.1176470588,21.568627451,0200
17:31:20.767702,722,0.0,14.1176470588,21.568627451,0200
17:31:21.16476,720,0.0,14.1176470588,21.568627451,0200
17:31:21.267719,722,0.0,14.1176470588,21.568627451,0200
17:31:21.520201,720,0.0,14.5098039216,21.9607843137,0200
17:31:21.766484,715,0.0,14.5098039216,22.3529411765,0200
17:31:22.16448,716,0.0,14.5098039216,22.7450980392,0200
17:31:22.257716,712,0.0,14.5098039216,22.7450980392,0200
17:31:22.458963,713,0.0,14.5098039216,22.7450980392,0200
17:31:22.687722,713,0.0,14.5098039216,22.7450980392,0200
17:31:22.941471,715,0.0,14.5098039216,22.7450980392,0200
17:31:23.187703,715,0.0,14.5098039216,22.7450980392,0200
17:31:23.432770,717,0.0,14.5098039216,23.137254902,0200
17:31:23.710207,721,0.0,14.5098039216,23.137254902,0200
17:31:23.957743,717,0.0,14.5098039216,23.5294117647,0200
17:31:24.207712,719,0.0,14.5098039216,23.5294117647,0200
17:31:24.437756,717,0.0,14.5098039216,23.5294117647,0200
17:31:24.678995,718,0.0,14.5098039216,23.137254902,0200
17:31:24.900223,721,0.0,14.5098039216,23.5294117647,0200
17:31:25.120262,717,0.0,14.5098039216,23.137254902,0200
17:31:25.393984,719,0.0,14.5098039216,23.5294117647,0200
17:31:25.641485,717,0.0,14.5098039216,23.5294117647,0200
17:31:25.892725,717,0.0,14.5098039216,23.9215686275,0200
17:31:26.147771,716,0.0,14.5098039216,23.5294117647,0200
17:31:26.392712,719,0.0,14.5098039216,23.9215686275,0200
17:31:26.661531,718,0.0,14.5098039216,23.9215686275,0200
17:31:26.911504,718,0.0,14.5098039216,23.9215686275,0200
17:31:27.161493,718,0.0,14.5098039216,23.9215686275,0200
17:31:27.427740,717,0.0,14.5098039216,24.3137254902,0200
17:31:27.676485,720,0.0,14.5098039216,24.3137254902,0200
17:31:27.926507,717,0.0,14.5098039216,24.3137254902,0200
17:31:28.201539,719,0.0,14.5098039216,24.3137254902,0200
17:31:28.447763,723,0.0,14.5098039216,24.3137254902,0200
17:31:28.696497,720,0.0,14.5098039216,24.3137254902,0200
17:31:28.946502,723,0.0,14.5098039216,24.3137254902,0200
17:31:29.189001,719,0.0,14.5098039216,24.3137254902,0200
17:31:29.410285,723,0.0,14.5098039216,24.3137254902,0200
17:31:29.659006,720,0.0,14.5098039216,24.7058823529,0200
17:31:29.889094,723,0.0,14.5098039216,25.0980392157,0200
17:31:30.110268,717,0.0,14.5098039216,24.7058823529,0200
17:31:30.339064,717,0.0,14.5098039216,25.0980392157,0200
17:31:30.597823,718,0.0,14.5098039216,25.0980392157,0200
17:31:30.820263,718,0.0,14.5098039216,25.0980392157,0200
17:31:31.77777,717,0.0,14.5098039216,25.4901960784,0200
17:31:31.374101,717,0.0,14.5098039216,25.4901960784,0200
17:31:31.627795,715,0.0,14.5098039216,25.4901960784,0200
17:31:31.862786,721,0.0,14.5098039216,25.4901960784,0200
17:31:32.109046,720,0.0,14.5098039216,25.4901960784,0200
17:31:32.330315,714,0.0,14.5098039216,25.8823529412,0200
17:31:32.622776,722,0.0,14.5098039216,25.4901960784,0200
17:31:32.870364,729,0.0,14.5098039216,25.4901960784,0200
17:31:33.120303,734,0.0,14.5098039216,25.4901960784,0200
17:31:33.372857,730,0.0,14.5098039216,25.0980392157,0200
17:31:33.620292,723,0.0,14.5098039216,25.0980392157,0200
17:31:33.841577,722,0.0,14.5098039216,25.4901960784,0200
17:31:34.122797,718,0.0,14.5098039216,25.4901960784,0200
17:31:34.371580,719,0.0,14.5098039216,25.4901960784,0200
17:31:34.637811,718,0.0,14.5098039216,25.8823529412,0200
17:31:34.891567,718,0.0,14.5098039216,25.4901960784,0200
17:31:35.146619,727,0.0,14.5098039216,25.4901960784,0200
17:31:35.390298,731,0.0,14.5098039216,25.4901960784,0200
17:31:35.619097,729,0.0,19.6078431373,31.7647058824,0200
17:31:35.860319,761,0.0,17.2549019608,46.6666666667,0200
17:31:36.79083,947,0.0,14.9019607843,39.6078431373,0200
17:31:36.334087,845,0.0,14.1176470588,31.7647058824,0200
17:31:36.581586,792,0.0,14.9019607843,29.8039215686,0200
17:31:36.777824,785,0.0,14.1176470588,25.8823529412,0200
17:31:37.27808,770,0.0,14.5098039216,25.0980392157,0200
17:31:37.271596,755,0.0,14.5098039216,25.4901960784,0200
17:31:37.497985,743,0.0,14.5098039216,25.0980392157,0200
17:31:37.729077,739,0.0,14.5098039216,25.0980392157,0200
17:31:37.970336,726,0.0,14.5098039216,25.4901960784,0200
17:31:38.220344,738,0.0,16.862745098,26.2745098039,0200
17:31:38.472827,715,0.0,15.6862745098,33.3333333333,0200
17:31:38.726594,705,0.0,15.6862745098,34.9019607843,0200
17:31:38.979083,681,0.0,17.2549019608,38.0392156863,0200
17:31:39.206605,663,0.0,15.6862745098,43.137254902,0200
17:31:39.457862,662,0.621504039776,14.9019607843,38.8235294118,0200
17:31:39.706665,763,0.621504039776,14.9019607843,34.5098039216,0200
17:31:39.960375,840,0.621504039776,13.3333333333,26.6666666667,0400
17:31:40.219127,739,0.621504039776,14.5098039216,23.5294117647,0200
17:31:40.466629,756,0.621504039776,14.5098039216,23.9215686275,0200
17:31:40.742853,732,0.0,14.5098039216,23.5294117647,0200
17:31:40.989113,724,0.0,14.5098039216,23.5294117647,0200
17:31:41.237842,721,0.0,14.5098039216,23.9215686275,0200
17:31:41.439169,713,0.0,14.5098039216,23.9215686275,0200
17:31:41.686614,712,0.0,14.5098039216,24.3137254902,0200
17:31:41.911633,710,0.0,14.5098039216,24.7058823529,0200
17:31:42.161612,706,0.0,14.5098039216,25.0980392157,0200
17:31:42.410369,706,0.0,14.5098039216,25.4901960784,0200
17:31:42.672932,705,0.0,14.5098039216,25.8823529412,0200
17:31:42.982927,701,0.0,14.5098039216,25.8823529412,0200
17:31:43.232938,699,0.0,14.9019607843,26.2745098039,0200
17:31:43.457957,698,0.0,14.9019607843,27.4509803922,0200
17:31:43.735376,712,0.0,14.9019607843,27.8431372549,0200
17:31:44.11624,764,0.0,14.5098039216,26.6666666667,0200
17:31:44.285409,760,0.0,14.5098039216,25.0980392157,0200
17:31:44.511642,761,0.0,14.5098039216,24.3137254902,0200
17:31:44.762907,762,0.0,14.5098039216,24.3137254902,0200
17:31:44.989169,757,0.0,14.5098039216,23.9215686275,0200
17:31:45.240415,769,0.0,19.6078431373,29.0196078431,0400
17:31:45.490433,936,0.0,16.0784313725,36.0784313725,0200
17:31:45.711651,1198,0.0,16.0784313725,28.2352941176,0200
17:31:45.940406,1294,0.0,15.6862745098,23.9215686275,0200
17:31:46.212886,1223,0.0,16.0784313725,23.137254902,0200
17:31:46.439189,1081,0.0,16.862745098,26.2745098039,0200
17:31:46.735400,927,0.0,18.0392156863,36.4705882353,0200
17:31:46.989153,933,0.0,16.0784313725,35.6862745098,0200
17:31:47.237895,994,0.621504039776,15.6862745098,30.9803921569,0200
17:31:47.489192,992,1.24300807955,15.6862745098,29.0196078431,0200
17:31:47.730423,933,1.24300807955,16.0784313725,30.1960784314,0200
17:31:47.987974,849,1.24300807955,16.862745098,34.1176470588,0200
17:31:48.239156,808,1.86451211933,16.4705882353,36.4705882353,0200
17:31:48.489203,825,1.86451211933,16.0784313725,37.6470588235,0200
17:31:48.730442,830,2.48601615911,16.0784313725,37.6470588235,0200
17:31:48.951706,719,2.48601615911,16.862745098,39.6078431373,0200
17:31:49.221700,779,3.10752019888,16.0784313725,42.3529411765,0200
17:31:49.439229,876,3.10752019888,16.0784313725,39.2156862745,0200
17:31:49.692921,882,3.72902423866,16.0784313725,36.0784313725,0200
17:31:49.965431,976,3.72902423866,15.2941176471,31.3725490196,0200
17:31:50.209185,966,4.35052827843,14.9019607843,27.4509803922,0200
17:31:50.420471,1008,4.35052827843,15.2941176471,25.0980392157,0200
17:31:50.660450,988,4.35052827843,14.1176470588,21.9607843137,0200
17:31:50.940461,957,4.35052827843,14.1176470588,19.2156862745,0200
17:31:51.160488,950,4.35052827843,14.5098039216,18.8235294118,0200
17:31:51.435453,939,4.35052827843,14.9019607843,20.0,0200
17:31:51.700463,927,3.72902423866,14.9019607843,20.7843137255,0200
17:31:51.952968,902,3.72902423866,14.5098039216,21.568627451,0200
17:31:52.199210,836,3.72902423866,14.1176470588,20.0,0200
17:31:52.449227,800,3.72902423866,14.1176470588,19.2156862745,0200
17:31:52.704210,792,3.72902423866,14.1176470588,18.8235294118,0200
17:31:52.932971,762,3.10752019888,14.1176470588,18.0392156863,0200
17:31:53.161709,726,3.10752019888,14.5098039216,20.3921568627,0200
17:31:53.411721,712,3.10752019888,14.5098039216,22.3529411765,0200
17:31:53.684205,725,2.48601615911,14.5098039216,22.3529411765,0200
17:31:53.931744,727,2.48601615911,14.5098039216,22.3529411765,0200
17:31:54.160518,734,2.48601615911,14.5098039216,23.137254902,0200
17:31:54.433019,726,2.48601615911,14.5098039216,23.5294117647,0200
17:31:54.681744,717,2.48601615911,14.5098039216,22.7450980392,0200
17:31:54.993058,718,1.86451211933,14.5098039216,22.7450980392,0200
17:31:55.239239,722,1.24300807955,14.5098039216,22.7450980392,0200
17:31:55.489228,723,1.24300807955,14.5098039216,23.5294117647,0200
17:31:55.743003,719,0.621504039776,14.5098039216,22.7450980392,0200
17:31:55.992983,732,0.0,14.5098039216,23.5294117647,0200
17:31:56.209260,730,0.0,14.5098039216,23.9215686275,0200
17:31:56.430491,722,0.0,14.1176470588,23.9215686275,0200
17:31:56.677981,721,0.0,14.1176470588,23.5294117647,0200
17:31:56.921769,725,0.0,14.1176470588,23.5294117647,0200
17:31:57.143004,732,0.0,14.1176470588,22.7450980392,0200
17:31:57.360501,735,0.0,14.1176470588,21.1764705882,0200
17:31:57.610501,737,0.0,14.1176470588,20.7843137255,0200
17:31:57.831771,739,0.0,14.1176470588,20.3921568627,0200
17:31:58.94229,738,0.0,14.1176470588,20.0,0200
17:31:58.297983,741,0.0,14.1176470588,20.3921568627,0200
17:31:58.548003,738,0.0,14.1176470588,20.3921568627,0200
17:31:58.797999,736,0.0,14.1176470588,20.3921568627,0200
17:31:59.38012,729,0.0,14.1176470588,20.3921568627,0200
17:31:59.311736,725,0.0,14.1176470588,20.3921568627,0200
17:31:59.584259,727,0.0,14.1176470588,20.7843137255,0200
17:31:59.830511,721,0.0,14.1176470588,20.3921568627,0200
17:32:0.51786,726,0.0,14.1176470588,21.1764705882,0200
17:32:0.325539,726,0.0,14.1176470588,21.568627451,0200
17:32:0.553108,723,0.0,14.1176470588,21.568627451,0200
17:32:0.800555,727,0.0,14.1176470588,21.568627451,0200
17:32:1.50497,732,0.0,14.1176470588,21.1764705882,0200
17:32:1.304270,733,0.0,14.1176470588,21.1764705882,0200
17:32:1.551812,728,0.0,14.1176470588,21.1764705882,0200
17:32:1.803129,730,0.0,14.1176470588,21.1764705882,0200
17:32:2.71776,728,0.0,14.1176470588,20.7843137255,0200
17:32:2.300568,729,0.0,14.1176470588,21.1764705882,0200
17:32:2.576844,730,0.0,14.1176470588,20.7843137255,0200
17:32:2.820542,732,0.0,14.1176470588,20.7843137255,0200
17:32:3.28035,730,0.0,14.1176470588,21.1764705882,0200
17:32:3.270523,728,0.0,14.1176470588,21.1764705882,0200
17:32:3.519345,721,0.0,14.1176470588,21.1764705882,0200
17:32:3.770535,728,0.0,14.1176470588,21.1764705882,0200
17:32:4.24304,723,0.0,14.1176470588,21.1764705882,0200
17:32:4.270533,723,0.0,14.1176470588,21.1764705882,0200
17:32:4.499268,723,0.0,14.1176470588,20.7843137255,0200
17:32:4.741824,724,0.0,14.1176470588,21.1764705882,0200
17:32:4.969296,724,0.0,14.1176470588,21.1764705882,0200
17:32:5.191815,727,0.0,14.1176470588,21.1764705882,0200
17:32:5.441791,732,0.0,14.1176470588,20.7843137255,0200
17:32:5.674318,732,0.0,14.1176470588,20.7843137255,0200
17:32:5.921813,733,0.0,14.1176470588,20.7843137255,0200
17:32:6.168108,729,0.0,14.1176470588,21.1764705882,0200
17:32:6.420539,728,0.0,14.1176470588,21.1764705882,0200
17:32:6.650566,724,0.0,14.1176470588,20.7843137255,0200
17:32:6.904326,719,0.0,14.1176470588,20.7843137255,0200
17:32:7.206809,723,0.0,14.1176470588,21.1764705882,0200
17:32:7.453088,718,0.0,14.1176470588,21.1764705882,0200
17:32:7.726802,725,0.0,14.1176470588,21.1764705882,0200
17:32:7.969342,725,0.0,14.1176470588,21.1764705882,0200
17:32:8.219332,727,0.0,14.1176470588,21.1764705882,0200
17:32:8.480627,728,0.0,14.1176470588,21.1764705882,0200
17:32:8.729385,728,0.0,14.1176470588,21.1764705882,0200
17:32:8.953088,731,0.0,14.1176470588,21.1764705882,0200
17:32:9.201832,736,0.0,14.1176470588,21.1764705882,0200
17:32:9.450624,733,0.0,14.1176470588,21.1764705882,0200
17:32:9.720709,729,0.0,14.1176470588,20.7843137255,0200
17:32:9.995603,724,0.0,14.1176470588,20.7843137255,0200
17:32:10.245613,727,0.0,14.1176470588,20.7843137255,0200
17:32:10.523084,724,0.0,14.1176470588,20.7843137255,0200
17:32:10.770606,722,0.0,14.1176470588,20.7843137255,0200
17:32:11.39409,723,0.0,14.1176470588,21.1764705882,0200
17:32:11.289387,722,0.0,14.1176470588,20.7843137255,0200
17:32:11.533170,724,0.0,14.1176470588,20.7843137255,0200
17:32:11.781857,725,0.0,14.1176470588,20.7843137255,0200
17:32:12.3096,728,0.0,14.1176470588,20.7843137255,0200
